x1 ,x2 ,x3,x4 ,x5 ,x6 
0.78,0.275,0.18,0.715,0.375,0.015
0.015,0.32,0.66,0.105,0.11,0.32
0.055,0.025,0.16,0.01,0.105,0.14
0.15,0.17,-1,0.17,0.41,0.315
-1,0.21,-1,-1,-1,0.21
